,Real,Predicted (lag: 1),Predicted (lag: 2),Predicted (lag: 3),Predicted (lag: 4),Predicted (lag: 5),Predicted (lag: 6),Predicted (lag: 7),Predicted (lag: 8),Predicted (lag: 9),Predicted (lag: 10),Predicted (lag: 11),Predicted (lag: 12)
394,1222.74560546875,1801.1797310937811,1772.3039745089375,1774.5772752785986,1726.644486709788,1743.138009315201,1774.38380287267,1778.591827701617,1781.5422818920283,1779.0755087164384,1756.100660512417,1757.019654440578,1734.7219596573068
395,1219.5216064453125,1760.5395975957945,1746.7427946114842,1747.9005682884892,1763.7717157774334,1736.4193126581895,1699.9012012626554,1676.697487152679,1661.7429104913638,1681.2803412908238,1684.9466246013403,1710.4658860653262,1722.5260285341287
396,1154.4879150390625,1162.434153061879,1160.1964193657984,1162.9365014426317,1163.164841615701,1151.5651608237738,1167.0466245578816,1178.600637315195,1176.6369118267978,1177.5502725190754,1186.0901949918723,1189.4696295533,1172.5267887115479
397,1136.017578125,1077.9135144970085,1074.9027084157435,1061.4214871563488,1059.9834902220136,1058.1859940540942,1063.533545153654,1069.4652825077878,1074.5881465863579,1070.7235298253313,1075.5318320745155,1088.6086166961284,1081.3736946202532
398,1160.82568359375,1221.6680107599575,1219.6475863106643,1221.4843358100215,1215.97408731195,1213.9536628626572,1210.5556762888464,1203.9433780911604,1179.5605284871936,1178.0911288877078,1179.9737971245488,1179.4686910122257,1189.9840818960456
399,1228.314208984375,1893.3433457869519,1905.4418520384197,1880.6131906147245,1894.8009971425504,1854.4726429709906,1851.217221610154,1819.5375988151454,1808.2165066199968,1806.2243831006788,1810.6945139245142,1829.7897466828551,1832.6564610155326
400,1158.24658203125,1186.4696791250497,1183.8123095934907,1175.8402009988133,1178.08522008582,1180.2386057407043,1176.8481687521635,1207.4079183650924,1198.1071250046357,1201.085211548624,1209.01150342724,1220.6489493068261,1222.893968393833
401,1164.5711669921875,1235.0074531603464,1226.7154116232186,1218.7919052655184,1227.6367495717882,1231.1839006737819,1222.339056367512,1225.5637391875064,1226.2547426489336,1232.704108288922,1243.5758960820451,1234.9153193654895,1237.0804635446284
402,1159.6702880859375,1176.8268026327787,1186.18490147651,1193.7539520118812,1198.7082396350331,1201.5982407485385,1213.112372169012,1208.937926116171,1202.928558721422,1204.8093530968777,1203.1579238891602,1200.9560182788705,1205.4057025329978
403,1143.232666015625,1105.2455046448526,1108.0493189365047,1108.9085523484628,1105.8334011898764,1105.6072871340982,1103.6174834432481,1096.4270564694948,1108.184987369972,1100.3162182288834,1111.848035073582,1120.8925973047183,1116.9129899230186
404,1212.7607421875,1616.886394568335,1612.9046247265007,1640.249309182469,1664.907498323465,1645.382434159291,1644.4709446774255,1622.019519545157,1633.34117837254,1632.765500805046,1616.9343676989595,1638.8580883943582,1629.6952204450777
405,1224.4898681640625,1784.422735093515,1800.8429117275193,1808.7865959988367,1783.2118076131314,1785.7305367723295,1783.4539931092083,1772.9431425794771,1791.833611273464,1793.092975853063,1830.6801648441751,1820.024003016798,1820.2661885128746
406,1227.9364013671875,1832.6270762334898,1867.405654689934,1869.5914592018612,1836.3672306205654,1854.58226821996,1836.950111823746,1849.7249248601213,1850.2592326297035,1843.2646581915362,1868.279976494705,1845.7419033050537,1848.3648687193668
407,1229.7642822265625,1912.0207718716392,1893.6813282640678,1904.6752652808084,1895.5785120855405,1907.69130109956,1882.8333284643634,1897.0378842559044,1856.661920875839,1853.4026563620268,1821.68563452612,1810.3511773362945,1808.3567020367973
408,1190.87548828125,1410.1134045178378,1416.7084428231929,1410.7729083483734,1424.7638110390192,1427.024967029427,1426.6481076976922,1409.0770413555676,1416.5671205737924,1415.342327745655,1414.2117497504512,1415.8605093267902,1443.324133126947
409,1226.452392578125,1845.257782899881,1810.1331178592732,1833.4687033351463,1831.3340551835074,1835.942954601819,1837.349881792672,1831.5766288371028,1824.2023897678039,1809.2113379756106,1808.72619066842,1804.5054090958606,1724.8927359858646
410,1151.255126953125,1147.6574546813965,1139.186985788466,1141.9649352641045,1145.0616658271113,1154.9438795355302,1157.3119676131237,1152.21147021523,1151.756068661847,1155.262660622899,1156.2645440403421,1152.3936308365837,1158.5415518072587
411,1145.2452392578125,1124.4967297807525,1119.694673002219,1111.9932611875895,1106.5116680724711,1114.2130798871003,1108.459672237348,1123.0923546851434,1124.3608225134356,1120.147697226609,1116.4328985866111,1119.558765734902,1129.751810783676
412,1175.8316650390625,1309.7871711827534,1292.2055110013937,1293.089245243314,1313.9732807497437,1315.275625948363,1290.8566534742527,1301.5079767058166,1293.5543685285352,1309.1359985834438,1314.205842392354,1308.484825984134,1312.950009522257
413,1191.664794921875,1456.678223602681,1440.6510863292065,1435.5601133129264,1421.8899079914336,1411.5665460417542,1404.4014729077305,1427.5465446761893,1416.1389940285985,1410.5766346219223,1415.1962212478059,1416.5161031409157,1413.8763393546963
414,1154.146240234375,1167.1121236294132,1156.1550390702262,1159.5334734759754,1163.824998261657,1171.494957453088,1172.2254297570337,1171.7688845670675,1165.970760654498,1162.9119078817248,1169.85139476921,1167.842595933359,1171.8145390860643
415,1156.037109375,1168.6126712847363,1180.1821882416932,1178.215827652171,1179.1304139728788,1187.6817960714993,1191.0657654581191,1174.1001892089844,1169.9388214497628,1175.6092566381528,1170.853407770471,1165.09151395001,1166.5091227471075
416,1214.4869384765625,1668.2861323392844,1663.0015768316728,1638.1641659458985,1617.0259439154518,1623.8478246616412,1657.4768142555333,1675.348220154002,1669.006753544868,1685.7732069281083,1672.0333626083182,1664.0104465194895,1678.5189534585688
417,1147.21875,1144.3597792227056,1145.2220085047468,1148.534784167326,1138.5510766910602,1133.8768863726266,1114.0456128856804,1113.6825689774525,1115.2708860759494,1106.739354232595,1109.0537591475475,1109.2352811016615,1116.5869202432752
418,1155.6552734375,1171.4723907084406,1160.5009798846668,1162.7409762611874,1174.078100779087,1183.815227885186,1181.1638036027741,1173.209530755538,1175.4495271320586,1177.5980950850476,1174.215243414384,1204.706622662122,1195.4266376736798
419,1188.9434814453125,1401.147318007071,1398.513582446907,1395.973908871035,1403.0755886850482,1400.5829461013216,1402.1349688421324,1396.209063831764,1404.768704402296,1406.7440060724186,1422.6404814176924,1402.8404337243192,1397.525931611846
420,1148.3927001953125,1120.3188596604746,1126.3606408759008,1127.6325948159906,1124.498136892198,1133.447241399258,1139.8070110997066,1138.7621917917759,1133.0383990613718,1144.8493999336338,1148.301846342449,1150.7094734433333,1153.798504440694
421,1163.5992431640625,1205.9454181526282,1214.0003970906705,1217.0382748615893,1220.490408692179,1231.9514930097364,1226.9804202936873,1228.6374445323704,1225.4614814082279,1227.993046217327,1225.8297090168242,1226.5661642340167,1245.2537153702751
422,1227.3387451171875,1851.9803706977941,1844.066754580148,1881.2558953538726,1883.5377355841142,1812.1695411488981,1823.2388937551766,1806.0037175480325,1819.5005597609509,1835.08504303558,1829.938765069503,1833.2887007266659,1820.7143045642708
423,1215.2554931640625,1654.6799576819697,1670.255225869674,1665.6884034072298,1643.5272965105275,1652.5647978046275,1656.8912611901007,1652.2282950968684,1666.8901987920835,1692.9451227357117,1699.7232487062868,1696.98315522882,1687.849510303932
424,1156.083984375,1180.6873539791832,1177.9892149333714,1181.4647838737392,1182.9739124925834,1181.0532033413272,1179.5898058927512,1173.6447537579115,1169.3917549229875,1171.7240446066555,1169.6204107743276,1173.1874420552315,1182.5166007899031
425,1141.0257568359375,1110.2884728009187,1097.3797162164617,1090.6545248490345,1088.262342684782,1084.741772707203,1086.1409735957277,1086.5020576959923,1081.2663382421565,1108.8441363998604,1109.0698139625258,1111.5974026643778,1119.9023369704619
426,1164.6590576171875,1245.23614194363,1244.9136493248275,1239.8459081722212,1233.6264076667496,1225.0112477073187,1223.0302216203906,1222.661658627474,1227.7754701541949,1220.6345621664314,1213.3554430563238,1204.0492274851738,1217.4557063525235
427,1152.2891845703125,1176.7662135305286,1169.4732440079315,1166.1458266632467,1161.861207068721,1159.9923836285557,1153.4742921177344,1151.1040770228906,1143.1729726670662,1139.2074204891544,1136.0167463230182,1130.3191138834893,1131.9144509665575
428,1138.12548828125,1070.0090379739108,1083.8304194969467,1080.6789644265477,1082.7048998289472,1083.0200453359869,1067.8480402113516,1066.587458183192,1069.333726173111,1084.5957728711865,1097.3816762996626,1106.5659167905396,1107.2412285913394
429,1166.1414794921875,1228.507906718194,1229.2459709457205,1247.9743507192106,1249.1275760747212,1247.466931562786,1238.886934917788,1239.855644216417,1239.9940312590782,1236.580484206767,1227.170165305802,1229.4304870026021,1227.4008103769038
430,1140.224853515625,1093.8581150103219,1105.900837948956,1107.9305103543438,1105.7204226240326,1091.5127157863183,1094.4444648163228,1092.6403115670892,1068.3744503648975,1069.05100783336,1070.4943304327471,1069.8628767955151,1069.4569423144376
431,1189.1851806640625,1411.4517937430855,1415.7795246220844,1417.096660106997,1405.3835624018802,1390.6598693026774,1401.432155947142,1398.7978849773167,1396.2576951135563,1403.3608186214788,1400.8676693107511,1402.4200075608267,1396.4928978787193
432,1151.40380859375,1168.5746644418452,1165.2498037603839,1160.968476307543,1159.101088801517,1152.588005548791,1150.219611638709,1142.2946012472803,1138.3320960515662,1135.1438734803019,1129.4506188887585,1131.0447301743907,1138.6509183086926
433,1162.4454345703125,1214.635923820206,1204.5656884495218,1202.3125307638436,1208.2902960523775,1207.3246570442295,1218.6364282825325,1230.5919588596007,1230.1781135703945,1231.8794775371312,1219.464118860945,1215.325665968883,1211.2791786966445
434,1231.72705078125,1978.3154051768631,1991.3245476831364,1889.151619459708,1881.5994955328447,1893.634170435652,1894.1214042373851,1921.5039438947847,1956.4873308592207,1929.4458548630341,1876.9707744163807,1874.242265126675,1893.3418301546121
435,1145.14501953125,1111.6694590315033,1113.254905063291,1104.7387949496886,1107.0490163102934,1107.2302101424978,1114.5685603467723,1116.4257971268664,1117.2411693717859,1138.2596539074862,1136.9007001659538,1133.3674204379697,1139.5733091909674
436,1173.9969482421875,1405.9635129759583,-0.9287950539890724,1417.4341318927234,1437.5425448115868,1460.1587043762206,1455.282530342778,1459.0905900641335,1439.400134919565,1442.0472008234337,1438.6106591236746,1434.1524428645266,1437.7747435750841
437,1224.5823974609375,1830.9638235454322,1825.8291030497492,1829.171515447882,1816.6253587650347,1798.4600739925725,1816.237832689889,1781.8448935206934,1742.5109968933878,1752.7804378847534,1750.0677553587323,1722.844048579735,1706.616394183002
438,1149.615478515625,1150.8887867987912,1146.8869607659835,1159.1652906393704,1140.111141687707,1140.8842217167723,1134.2903038218053,1128.8787436183495,1129.1515953933135,1136.7004945006552,1141.1570734917364,1131.6527366638184,1135.563612104971
439,1193.246826171875,1418.1606365638443,1417.0278072984913,1418.6798499771312,1446.1981608813323,1450.163063310068,1453.0423376928402,1441.9028499168687,1439.5899901667728,1450.8238803815238,1458.6120815808258,1442.5636669883245,1437.4659352942358
440,1164.2684326171875,1206.6389610193955,1216.1723299098921,1223.356897769397,1239.4300656089301,1244.7724365813826,1234.68640862477,1226.3965226330336,1218.4750760187076,1227.3176210765598,1230.863850084136,1222.021305026284,1225.2451495786258
441,1142.744384765625,1109.6102220269697,1112.4580422896374,1109.519815034504,1105.6323143584818,1105.4967038697835,1102.920104584513,1101.157168231433,1097.9477199989028,1098.7161794348608,1092.7041144358961,1095.145103232468,1092.6137074434303
442,1144.5008544921875,1335.3717248457897,1333.7871706564215,1336.1866384288935,1338.2691953634915,1341.076119927515,-0.9054595367817939,1367.6966303088998,1370.6393738034405,-0.9054595367817939,1381.8217990826956,1401.4249980540214,1423.472937774658
443,1185.800537109375,1382.9023510703557,1383.6997644062285,1368.4081910242012,1370.3313643636586,1373.3802977067007,1375.115844378894,1376.0539777152146,1374.9282177116297,1385.529124412054,1383.5590444057802,1381.917311067219,1384.403364408469
444,1193.833984375,1419.377936486353,1446.9097882620897,1450.876641691184,1453.7573328718356,1442.6123637139044,1440.2983658802661,1451.537783929366,1459.3298174508009,1443.2735059520867,1438.1732658289657,1424.4781766094738,1414.1360230264786
445,1147.3880615234375,1126.6915047174768,1126.9638278333446,1134.49810070569,1138.9460449315325,1129.4601230621338,1133.3634210562404,1131.9564182909228,1127.8715715529042,1126.7368919034548,1114.9362235491787,1109.9436330916005,1106.8119172591198
446,1212.9166259765625,1665.121499387524,1645.5939255436765,1644.6823189023178,1622.228007946739,1633.5511220183555,1632.9753704553918,1617.1422024738943,1639.0687411634228,1629.9046954529194,1622.1800286498253,1634.2228321751463,1632.9753704553918
447,1219.6016845703125,1752.5020092445084,1730.2616462466083,1717.1875933779947,1709.902789012088,1722.4944045054765,1742.9979929525641,1735.471969899045,1724.2311790562885,1716.1744748900212,1680.6670840734168,1672.2726737444916,1662.334463814844
448,1225.077392578125,1829.2809104050264,1833.8846426951736,1835.2899925521658,1829.5232121045078,1822.1572404402723,1807.1829954123195,1806.6983920133566,1802.4823424423796,1722.9589246725736,1717.5313666041895,1719.4213198601446,1719.4213198601446
449,1164.2437744140625,1226.969249918491,1229.2258933103537,1231.3443748618984,1236.5484708472143,1239.0814379197134,1227.9824367474907,1220.8901289444937,1221.8572618267203,1219.094025020358,1217.528190830086,1207.6265922739535,1205.3238949353183
450,1153.432861328125,1159.5011592140681,1154.3910136259055,1153.9347506269626,1157.4479757188244,1158.451754316499,1154.573518825483,1160.7330693112144,1159.8205433133285,1174.831595978556,1188.7932437462146,1186.2837972520274,1187.9263440482225
451,1137.826416015625,1071.168151691292,1076.2991727128813,1072.4284024685244,1077.2443607958057,1090.3419670877577,1083.0955251186708,1076.884289145168,1081.5202116471303,1079.359781743303,1071.0781337786323,1076.3441816692111,1083.9506952889358
452,1231.2095947265625,1990.4879800820652,1888.3579753296287,1880.809024096139,1892.8386431585386,1893.3256722703766,1920.6967083556742,1955.6653985856456,1928.6352828786344,1876.1822475336778,1873.4548845073846,1892.5464256914358,1860.5973159548605
453,1227.2867431640625,1847.3869635135313,1842.337999063806,1849.3774206523656,1814.665790060502,1815.0056242061567,1826.2201510127586,1834.0363363628148,1851.9019028772282,1843.9886220569856,1881.176187138618,1883.457930688013,1812.092760100546
454,1163.0155029296875,1206.9966271702249,1205.7544824479503,1210.447029176543,1218.681988631623,1226.640915926197,1235.473945062372,1223.972605041311,1221.948369197604,1223.7885836009739,1218.2679403908644,1216.243704547158,1212.8393079009238
455,1144.1866455078125,1089.1498195213608,1089.5119039028505,1084.2616803712483,1111.9158750075326,1112.1421777459639,1114.6767684163929,1123.0047091906583,1129.7485307959062,1128.3454538176331,1128.3454538176331,1137.4428239025647,1137.1712606164472
456,1162.6824951171875,1204.0754636933532,1206.651026182537,1205.409237125252,1210.1004402305507,1218.333041758477,1226.2896901625622,1235.1201901254776,1223.622143298765,1221.5984870572634,1223.4381745495375,1217.9191120727153,1215.895455831214
